/home/razzk/PycharmProjects/SHVScanner/hhhhhh.exe,8,1644142271.569758,a880889931643a1fdc1dced221c816eb
/home/razzk/PycharmProjects/SHVScanner/venv/port.exe,8,1644142471.5697582,a880889931643a1fdc1dced221c816eb
/home/razzk/PycharmProjects/SHVScanner/venv/lib/python3.9/site-packages/setuptools/cli-64.exe,74752,1644087118.009029,d2778164ef643ba8f44cc202ec7ef157
/home/razzk/PycharmProjects/SHVScanner/venv/lib/python3.9/site-packages/setuptools/gui.exe,65536,1644087118.009029,e97c622b03fb2a2598bf019fbbe29f2c
/home/razzk/PycharmProjects/SHVScanner/venv/lib/python3.9/site-packages/setuptools/gui-32.exe,65536,1644087118.0130289,e97c622b03fb2a2598bf019fbbe29f2c
/home/razzk/PycharmProjects/SHVScanner/venv/lib/python3.9/site-packages/setuptools/cli.exe,65536,1644087118.0130289,a32a382b8a5a906e03a83b4f3e5b7a9b
/home/razzk/PycharmProjects/SHVScanner/venv/lib/python3.9/site-packages/setuptools/cli-32.exe,65536,1644087118.0130289,a32a382b8a5a906e03a83b4f3e5b7a9b
/home/razzk/PycharmProjects/SHVScanner/venv/lib/python3.9/site-packages/setuptools/gui-64.exe,75264,1644087118.0130289,2ffc9a24492c0a1af4d562f0c7608aa5
/home/razzk/PycharmProjects/SHVScanner/venv/lib/python3.9/site-packages/pip/_vendor/distlib/t32.exe,96768,1644087118.1010303,ec5e7403f86990ab23caeeb4955f5ffb
/home/razzk/PycharmProjects/SHVScanner/venv/lib/python3.9/site-packages/pip/_vendor/distlib/w64.exe,99840,1644087118.1010303,0655a0af4a2ff9bf591f614ba8f5721f
/home/razzk/PycharmProjects/SHVScanner/venv/lib/python3.9/site-packages/pip/_vendor/distlib/w32.exe,90112,1644087118.1010303,4a895ec6c5a9df94820219ef525cf65a
/home/razzk/PycharmProjects/SHVScanner/venv/lib/python3.9/site-packages/pip/_vendor/distlib/t64.exe,105984,1644087118.1010303,6e5a78d1702531b72ef60b5fae57a752
/home/razzk/Desktop/Network/out.exe,0,1644122757.902392,d41d8cd98f00b204e9800998ecf8427e
/home/razzk/Desktop/Network/zero/alone.exe,0,1644122769.9064946,d41d8cd98f00b204e9800998ecf8427e
/home/razzk/Desktop/Network/zero/port.exe,9,1644137502.4235442,8b93e367b2384a527784af0419eac0e3
/home/razzk/Desktop/Network/zero/op.dep,0,1644122778.8905714,d41d8cd98f00b204e9800998ecf8427e
/home/razzk/PycharmProjects/SHVScanner/zzz.exe,8,1644142471.569758,a880889931643a1fdc1dced221c816eb
/opt/zoom/getbssid.sh,213,1640327703.0,336d88b8f95580963591f27b102aa496
/opt/teamviewer/tv_bin/script/tv-delayed-start.sh,2340,1643021624.0,fff1b814e321b2ea3e31bbda02380de2
/opt/xdman/uninstall.sh,323,1584550275.0,000edf9057c5890ecc1d98dcd5bdaaf2
/sbin/init,1772128,1641788794.0,8495dbe18eedd1711d16497dfab8cbc4
